chr	start	end	extra
1	0	936451	cn={'1': {'A': 0, 'B': 4}, '2': {'A': 1, 'B': 5}}
1	936452	936773	cn={'1': {'A': 0, 'B': 4}, '2': {'A': 1, 'B': 6}}
1	936774	1138839	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 5}}
1	1138840	1139038	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 6}}
1	1139039	1209066	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 4}}
1	1209067	3207808	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	3207809	4034373	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 2, 'B': 3}}
1	4034374	4085488	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	4085489	4163145	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 4}}
1	4163146	5010297	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	5010298	5044876	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 4}}
1	5044877	8179224	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	8179225	8307113	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	8307114	8307640	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 2, 'B': 3}}
1	8307641	9928499	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	9928500	13154790	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	13154791	15196301	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
1	15196302	15237989	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	15237990	15249937	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	15249938	15269680	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	15269681	15879779	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	15879780	15970185	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 2, 'B': 3}}
1	15970186	21068112	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	21068113	21068728	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	21068729	22278709	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	22278710	22325419	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	22325420	22452282	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	22452283	24254293	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	24254294	24721046	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	24721047	27161136	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	27161137	27161514	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	27161515	33536198	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	33536199	33536933	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	33536934	33537378	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 3, 'B': 0}}
1	33537379	38459835	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	38459836	38495240	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 3, 'B': 0}}
1	38495241	41464557	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	41464558	41491895	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	41491896	43091217	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	43091218	43150652	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	43150653	50149815	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	50149816	50798866	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 3, 'B': 0}}
1	50798867	50880255	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 4, 'B': 0}}
1	50880256	51461466	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
