aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
23	1	6738217	-	1	7559060	+	aid=23;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
49	1	16543180	-	1	16879228	+	aid=49;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
92	1	18133334	-	X	26073367	+	aid=92;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
90	1	18133689	-	X	26071704	-	aid=90;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
93	1	18134816	+	X	26073754	+	aid=93;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
91	1	18134921	-	X	26071803	-	aid=91;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
180	1	18135394	+	6	45820315	+	aid=180;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
265	1	18296196	-	11	66533162	-	aid=265;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
267	1	20454407	+	11	66645343	+	aid=267;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
274	1	22730108	+	11	67719237	+	aid=274;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
76	1	23437413	+	1	23792448	+	aid=76;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
75	1	23437414	-	1	23775081	-	aid=75;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
285	1	23775080	+	11	71540424	+	aid=285;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
102	1	26646390	-	1	27429825	+	aid=102;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
