aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
5	1	3274135	-	1	3276583	+	aid=5;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
22	1	203908562	+	14	23403920	+	aid=22;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
6	10	4538049	+	10	4538385	-	aid=6;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
57	10	57455292	+	10	57455639	-	aid=57;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
90	10	108518409	-	10	108958540	+	aid=90;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
19	11	19111263	+	11	19111757	-	aid=19;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
71	11	33766305	+	13	76093502	-	aid=71;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
81	11	36723405	-	13	97814108	-	aid=81;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
80	11	46703804	+	13	93053347	+	aid=80;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
73	11	47453225	-	13	76094860	-	aid=73;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
12	12	11113782	+	12	11114214	-	aid=12;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
56	12	55175830	+	12	55499109	-	aid=56;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
63	12	62730181	+	12	66436925	-	aid=63;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
78	12	89611824	+	12	89612207	-	aid=78;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
88	12	105575282	-	12	105809505	+	aid=88;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
86	12	105575507	+	12	105774107	-	aid=86;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
87	12	105576755	-	12	105774166	+	aid=87;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
85	12	105576912	+	12	105770151	+	aid=85;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
89	12	105770831	-	12	105809506	-	aid=89;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
32	13	33259690	+	13	39210444	+	aid=32;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
45	13	39194548	-	17	47791579	+	aid=45;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
44	13	39210899	-	17	47658855	+	aid=44;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
18	13	39984104	+	17	18782782	+	aid=18;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
79	13	76089181	-	13	93046318	+	aid=79;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
72	13	76090294	+	13	76094859	+	aid=72;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
82	13	93046526	-	13	97816263	-	aid=82;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
21	13	97815754	+	17	20902961	-	aid=21;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
91	13	112992297	+	13	112997633	-	aid=91;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
42	14	47434069	+	14	47434446	-	aid=42;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
60	16	63350216	+	16	63495296	+	aid=60;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
59	16	63351900	-	16	63485400	+	aid=59;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
58	16	63485137	-	16	63485257	-	aid=58;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
74	16	63485201	+	16	77622495	+	aid=74;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
75	16	63496471	-	16	77622824	-	aid=75;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
1	17	215822	+	17	216079	-	aid=1;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
17	17	5505005	-	17	17128183	-	aid=17;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
7	17	5505272	+	17	5521624	+	aid=7;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
9	17	6770030	+	17	6770452	-	aid=9;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
20	17	20706371	+	17	20706685	-	aid=20;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
2	18	828658	+	18	1541066	+	aid=2;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
95	2	136269802	+	2	136271052	-	aid=95;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
103	2	171624714	+	2	171634535	+	aid=103;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
104	2	171626479	-	2	171639109	-	aid=104;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
105	2	211637063	-	2	212318467	+	aid=105;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
24	2	230712790	+	9	29431440	+	aid=24;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
25	2	230712791	-	9	29431598	-	aid=25;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
38	21	39845601	+	21	42870571	-	aid=38;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
41	22	46690140	+	22	46690555	-	aid=41;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
53	3	7098985	+	12	55176237	+	aid=53;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
51	3	7099335	-	3	51363512	-	aid=51;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
50	3	9349020	+	3	49557706	+	aid=50;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
55	3	12563559	-	12	55499056	+	aid=55;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
93	3	28446469	+	3	131499737	+	aid=93;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
67	3	28446624	-	3	70124312	-	aid=67;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
97	3	31218319	+	3	152950665	-	aid=97;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
70	3	32383360	-	3	72604841	-	aid=70;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
29	3	33296554	+	3	33296924	-	aid=29;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
94	3	39856956	+	3	131906258	-	aid=94;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
64	3	39856957	-	3	68694997	+	aid=64;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
39	3	42004098	-	4	44576671	+	aid=39;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
96	3	42073979	+	3	152950445	+	aid=96;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
65	3	42074177	-	3	69245718	+	aid=65;cn={'1': {'AA': 0, 'AB': 4, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
49	3	45266254	+	3	48811439	-	aid=49;cn={'1': {'AA': 0, 'AB': 4, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 4, 'BA': 0, 'BB': 0}};at=N
43	3	48799834	-	17	47658703	-	aid=43;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
46	3	48811104	+	17	47791754	-	aid=46;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
54	3	58314704	-	8	55488847	+	aid=54;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
66	3	68694998	-	3	69245839	+	aid=66;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
69	3	69245719	-	3	71281426	-	aid=69;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
99	3	70125048	+	3	154439230	-	aid=99;cn={'1': {'AA': 0, 'AB': 0, 'BA': 4, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
98	3	71670471	+	3	153775568	+	aid=98;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
83	4	20634775	-	14	99454414	-	aid=83;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
84	4	79868482	+	4	102178211	-	aid=84;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
27	5	32606478	+	5	32606884	-	aid=27;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
30	5	34900582	+	5	35209523	+	aid=30;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
31	5	34911405	-	5	35209695	-	aid=31;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
52	5	83413147	+	10	54682265	-	aid=52;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
101	5	162435371	+	5	162435687	-	aid=101;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
102	5	168671206	+	5	168673275	-	aid=102;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
13	6	12617335	+	6	12617768	-	aid=13;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
36	6	65404328	-	8	41656806	-	aid=36;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
61	6	65404591	+	6	65917951	+	aid=61;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
