aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
69	1	48179567	-	1	48934806	+	aid=69;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
82	1	56198115	-	1	56431114	+	aid=82;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
141	1	73997899	+	1	99120582	+	aid=141;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
236	1	99119212	-	2	180595612	+	aid=236;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
195	1	99121341	-	5	146791611	-	aid=195;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
171	1	99432014	-	2	117952359	-	aid=171;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
267	1	99603319	+	2	189635462	+	aid=267;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
162	1	100130818	-	1	112891450	+	aid=162;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
215	1	100292810	+	2	160274349	+	aid=215;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
233	1	100641303	-	2	179713619	-	aid=233;cn={'1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
238	1	100648594	+	2	181704861	+	aid=238;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
89	1	110721784	-	5	58364869	+	aid=89;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
9	10	5953018	-	10	6080189	+	aid=9;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
16	10	15284400	-	10	15313217	-	aid=16;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
14	10	15287623	+	10	15296329	-	aid=14;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
15	10	15301408	+	10	15312722	+	aid=15;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
17	10	15301624	-	10	15378844	+	aid=17;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
40	10	31013392	+	10	32541557	-	aid=40;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
123	10	80430679	-	10	80731940	+	aid=123;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
133	10	89665250	+	10	89890234	-	aid=133;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
147	10	97978772	+	10	101107404	-	aid=147;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
145	10	100650598	+	10	100813108	+	aid=145;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
143	10	100651901	-	10	100705284	+	aid=143;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
144	10	100652363	+	10	100761412	-	aid=144;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
