aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
16	1	11551815	+	1	11553218	-	aid=16;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
424	1	14180679	-	2	192388262	+	aid=424;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
24	1	17285059	+	1	17285684	-	aid=24;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
450	1	20520170	+	2	239465582	+	aid=450;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
35	1	20843480	+	1	20845053	-	aid=35;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
231	1	29312664	+	3	82454562	+	aid=231;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
111	1	43914554	+	1	43920515	-	aid=111;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
321	1	57939820	+	1	117588896	-	aid=321;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
191	1	65332294	+	1	67565183	-	aid=191;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
407	1	146357067	+	1	152933068	+	aid=407;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
187	1	149284932	+	5	67202209	-	aid=187;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
186	1	149284933	-	5	67202208	+	aid=186;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
408	1	153057232	+	1	153058297	-	aid=408;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
409	1	153445283	+	1	153446531	-	aid=409;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
429	1	154333317	-	1	197770717	-	aid=429;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
428	1	154333648	+	1	197770716	+	aid=428;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
257	1	154338369	-	11	90089220	-	aid=257;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
143	1	156990402	+	17	54572135	-	aid=143;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
414	1	164087578	+	1	164096306	-	aid=414;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
419	1	175036997	+	1	175039860	-	aid=419;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
426	1	196662217	+	1	196666230	-	aid=426;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
440	1	204041551	+	1	204044260	-	aid=440;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
444	1	217494021	+	1	217497757	-	aid=444;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
376	1	217874288	+	11	134712361	+	aid=376;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
375	1	217874289	-	11	134712197	-	aid=375;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
445	1	217874515	+	1	217875685	-	aid=445;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
377	1	217875432	-	11	134712942	-	aid=377;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
374	1	217875684	+	11	134712045	-	aid=374;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
